Key,ar,en,es,fr,de,fa,ha,hi,it,pt,ru,vi,zh-CN
no_items_available,لا توجد عناصر متوفرة في الوقت الحالي.,No items available at the moment.,No hay artículos disponibles en este momento.,Aucun article disponible pour le moment.,Derzeit keine Artikel verfügbar.,در حال حاضر هیچ موردی در دسترس نیست.,Babu abubuwa da ke akwai a yanzu.,फिलहाल कोई आइटम उपलब्ध नहीं है।,Nessun articolo disponibile al momento.,Sem itens disponíveis no momento.,На данный момент нет предметов.,Không có mặt hàng có sẵn tại thời điểm này.,目前没有任何物品。
no_items_found_criteria,لم يتم العثور على عناصر مطابقة معايير البحث الخاصة بك.,No items found matching your search criteria.,No se encontraron elementos que coincidan con sus criterios de búsqueda.,Aucun élément trouvé correspondant à vos critères de recherche.,"Es wurden keine Elemente gefunden, die Ihren Suchkriterien entsprechen.",هیچ موردی با معیارهای جستجوی شما پیدا نشده است.,Babu abubuwan da aka samo suka dace da ka'idojin bincikenka.,कोई भी आइटम आपके खोज मानदंडों से मेल नहीं पाया।,Nessun elemento trovato corrispondente ai criteri di ricerca.,Nenhum itens encontrou correspondendo seus critérios de pesquisa.,"Никаких предметов не найдено, что соответствует вашим критериям поиска.",Không có mục nào được tìm thấy phù hợp với tiêu chí tìm kiếm của bạn.,找不到与您的搜索条件匹配的项目。
old_archives,العناصر المؤرشفة القديمة,Old archived items,Artículos archivados viejos,Anciens articles archivés,Alte archivierte Gegenstände,موارد بایگانی شده قدیمی,Tsoffin kayayyaki,पुराने संग्रहीत आइटम,Vecchi oggetti archiviati,Itens arquivados antigos,Старые архивированные предметы,Các mặt hàng lưu trữ cũ,旧的存档物品
optional,(*خياري),(*optional),(*opcional),(*facultatif),(*optional),(*اختیاری),(* Zabi na),(*वैकल्पिक),(*opzionale),(*opcional),(*необязательный),(*không bắt buộc),（*选修的）
our_community,تساعد النظام الأساسي الذي يعمل بالطاقة المجتمعية على توصيل العناصر المفقودة بأصحابها الشرعيين بسرعة وكفاءة. سواء كنت قد فقدت شيئًا ذا قيمة أو وجدت عنصرًا ، فنحن هنا للمساعدة.,"Our community-powered platform helps connect lost items with their rightful owners quickly and efficiently. Whether you have lost something valuable or found an item, we are here to help.","Nuestra plataforma con alimentación comunitaria ayuda a conectar artículos perdidos con sus legítimos propietarios de manera rápida y eficiente. Ya sea que haya perdido algo valioso o haya encontrado un artículo, estamos aquí para ayudar.","Notre plateforme alimentée par la communauté aide à connecter les éléments perdus avec leurs propriétaires légitimes rapidement et efficacement. Que vous ayez perdu quelque chose de précieux ou que vous trouviez un article, nous sommes là pour vous aider.","Unsere Community-betriebene Plattform hilft, verlorene Gegenstände schnell und effizient mit ihren rechtmäßigen Eigentümern zu verbinden. Egal, ob Sie etwas Wertvolles verloren haben oder einen Gegenstand gefunden haben, wir sind hier, um zu helfen.",پلت فرم با قدرت جامعه ما به اتصال سریع و کارآمد با صاحبان حق خود کمک می کند. این که آیا شما چیز ارزشمندی را از دست داده اید یا یک مورد را پیدا کرده اید ، ما در اینجا برای کمک به شما هستیم.,"Pluskeran wasanmu na gari-da-rancen yana taimakawa haɗawa da abubuwan da suka rasa tare da masu mallakarsu da suka dace. Ko ka rasa wani abu mai mahimmanci ko ya sami abu, muna nan don taimakawa.","हमारा समुदाय-संचालित मंच अपने सही मालिकों के साथ खोई हुई वस्तुओं को जल्दी और कुशलता से जोड़ने में मदद करता है। चाहे आपने कुछ मूल्यवान खो दिया हो या कोई आइटम पाया हो, हम यहां मदद करने के लिए हैं।","La nostra piattaforma alimentata dalla comunità aiuta a connettere gli articoli persi con i loro legittimi proprietari in modo rapido ed efficiente. Sia che tu abbia perso qualcosa di prezioso o trovato un oggetto, siamo qui per aiutarti.","Nossa plataforma movida a comunidade ajuda a conectar itens perdidos com seus legítimos proprietários de maneira rápida e eficiente. Se você perdeu algo valioso ou encontrou um item, estamos aqui para ajudar.","Наша платформа с общественностью помогает быстро и эффективно соединить потерянные предметы со своими законными владельцами. Независимо от того, потеряли ли вы что -то ценное или нашли предмет, мы здесь, чтобы помочь.","Nền tảng hỗ trợ cộng đồng của chúng tôi giúp kết nối các mặt hàng bị mất với chủ sở hữu hợp pháp của họ một cách nhanh chóng và hiệu quả. Cho dù bạn đã mất thứ gì đó có giá trị hoặc tìm thấy một mặt hàng, chúng tôi đang ở đây để giúp đỡ.",我们的社区动力平台有助于快速有效地将丢失的物品与合法所有者联系起来。无论您是丢失了有价值的东西还是找到物品，我们都在这里提供帮助。
pending,قيد الانتظار,Pending,Pendiente,En attente,Ausstehend,درنده,A lokacin,लंबित,In attesa di,Pendente,В ожидании,Chưa giải quyết,待办的
phone,رقم التليفون,Phone number,Número de teléfono,Numéro de téléphone,Telefonnummer,شماره تلفن,Lambar tarho,फ़ोन नंबर,Numero di telefono,Número de telefone,Номер телефона,Số điện thoại,电话号码
post_an_item,نشر عنصر وجدته,Post an item you've found,Publique un artículo que haya encontrado,Publier un article que vous avez trouvé,"Veröffentlichen Sie einen Artikel, den Sie gefunden haben",موردی را که پیدا کرده اید ارسال کنید,Post wani abu da kuka samo,आपके द्वारा मिले किसी आइटम को पोस्ट करें,Pubblica un articolo che hai trovato,Publique um item que você encontrou,"Разместите товар, который вы нашли",Đăng một mục bạn đã tìm thấy,发布您发现的项目
post_item,نشر عنصر,Post an Item,Publicar un artículo,Publier un article,Einen Artikel veröffentlichen,ارسال یک مورد,Sanya wani abu,एक आइटम पोस्ट करें,Pubblica un articolo,Publicar um item,Разместите товар,Đăng một mục,发布一个项目
post_item_description,الإبلاغ عن عنصر ضائع وجدته للمساعدة في لم شمله مع مالكه.,Report a lost item you have found to help reunite it with its owner.,Informe un artículo perdido que ha encontrado para ayudarlo a reunirlo con su propietario.,Signalez un article perdu que vous avez trouvé pour aider à le réunir avec son propriétaire.,"Melden Sie einen verlorenen Artikel, den Sie gefunden haben, um ihn mit seinem Besitzer wieder zu vereinen.",یک مورد گمشده را که پیدا کرده اید برای پیوستن مجدد آن با صاحب آن گزارش دهید.,Yi rahoton abin da aka rasa da kuka samu don taimakawa sake sake ta sake ta sake sanyaya shi da mai shi.,एक खोई हुई वस्तु की रिपोर्ट करें जिसे आपने अपने मालिक के साथ पुनर्मिलन में मदद करने के लिए पाया है।,Segnala un articolo smarrito che hai trovato per aiutarlo a riunirlo con il suo proprietario.,Relate um item perdido que você encontrou para ajudar a reuni -lo com seu proprietário.,"Сообщите о потерянном предмете, который вы нашли, чтобы помочь воссоединить его со своим владельцем.",Báo cáo một mục bị mất bạn đã tìm thấy để giúp tái hợp nó với chủ sở hữu của nó.,报告您发现的丢失的物品，以帮助其与所有者团聚。
press,يضعط,Press,Prensa,Presse,Drücken,مطبوعات,Tura,प्रेस,Premere,Imprensa,Нажимать,Nhấn,按
previous,سابق,Previous,Anterior,Précédent,Vorherige,قبلی,Na baya,पहले का,Precedente,Anterior,Предыдущий,Trước,以前的
privacy_policies,سياسات الخصوصية,Privacy Policies,Políticas de privacidad,Politiques de confidentialité,Datenschutzrichtlinien,سیاست های حریم خصوصی,Manufofin sirri,गोपनीयता पालिसी,Politiche sulla privacy,Políticas de privacidade,Политики конфиденциальности,Chính sách bảo mật,隐私政策
processing,يعالج...,Processing...,Tratamiento...,Traitement...,Verarbeitung...,پردازش ...,Sarrafa ...,प्रसंस्करण ...,Elaborazione ...,Processamento...,Обработка...,Xử lý...,加工...
provide_detailed_description,تقديم وصف مفصل للعنصر بما في ذلك أي علامات تحديد,Provide detailed description of the item including any identifying marks,"Proporcionar una descripción detallada del artículo, incluidas las marcas de identificación.","Fournir une description détaillée de l'article, y compris toutes les notes d'identification","Geben Sie eine detaillierte Beschreibung des Elements an, einschließlich aller identifizierenden Markierungen",توضیحات مفصلی در مورد این مورد از جمله هرگونه علامت شناسایی ارائه دهید,Bayar da cikakken bayanin abu ciki har da kowane alamun ganowa,किसी भी पहचान के निशान सहित आइटम का विस्तृत विवरण प्रदान करें,Fornire una descrizione dettagliata dell'articolo che include eventuali segni di identificazione,"Forneça descrição detalhada do item, incluindo quaisquer marcas de identificação","Предоставьте подробное описание элемента, включая любые идентификационные оценки",Cung cấp mô tả chi tiết về mặt hàng bao gồm mọi dấu hiệu nhận dạng,提供该项目的详细说明，包括任何识别标记
relax_and_enjoy,استرخ واستمتع ،: اسم! إنها عطلة نهاية الأسبوع! 🛀 :name,"Relax and enjoy, ::name! It's the weekend! 🛀","Relájate y disfruta, ¡nombre! ¡Es el fin de semana! 🛀 :name","Détendez-vous et profitez,: Nom! C'est le week-end! 🛀 :name","Entspannen Sie sich und genießen Sie,: :name! Es ist das Wochenende! 🛀",استراحت کنید و لذت ببرید ،: نام! آخر هفته است! 🛀 :name,"Huta da more rayuwa,: suna! Yana da karshen mako! 🛀 :name","आराम करें और आनंद लें, नाम! यह सप्ताहांत है! 🛀 :name","Rilassati e divertiti,: nome! È il fine settimana! 🛀 :name",Relaxe e aproveite: Nome! É o fim de semana! 🛀 :name,"Расслабьтесь и наслаждайтесь,: имя! Это выходные! 🛀 :name","Thư giãn và thưởng thức,: Tên! Đó là cuối tuần! 🛀 :name",放松和享受：名字！这是周末！ 🛀 :name
remember_me,تذكرنى,Remember Me,Acuérdate de mí,Souviens-toi de moi,Erinnere dich an mich,من را به یاد بیاورید,Ka tuna da ni,मुझे याद करो,Ricordati di me,Lembre de mim,Запомнить меня,Nhớ tôi,记住账号
remove,يزيل,Remove,Eliminar,Retirer,Entfernen,برداشتن,Motsa,निकालना,Rimuovere,Remover,Удалять,Di dời,消除
report_found_item,تم العثور على البند,Report Found Item,Informe Artículo encontrado,Rapport trouvé l'article,Bericht gefunden Artikel,گزارش مورد یافت شده,Rahoton ya sami abu,रिपोर्ट मिली वस्तु,Report Trovato articolo,Relatório encontrado item,Отчет найденный товар,Báo cáo tìm thấy mục,报告找到项目
report_lost_item,الإبلاغ عن العنصر (العوامل) المفقودة,Report Lost Item(s),Informar artículos perdidos,Signaler des articles perdus,Melden Sie verlorene Artikel (en),گزارش مورد (های) گمشده,Rahoton batattu (s),खोई हुई वस्तु की रिपोर्ट करें,Rapporto gli articoli smarriti,Relatório itens perdidos (s),Сообщите о потерянных товарах (-ах),Báo cáo (các) mặt hàng bị mất,报告丢失的项目
required,(*مطلوب),(*required),(*requerido),(*requis),(*erforderlich),(*لازم),(* da ake bukata),(*आवश्यक),(*necessario),(*obrigatório),(*необходимый),(*yêu cầu),（*必需的）
reset_filters,إعادة ضبط جميع المرشحات,Reset All filters,Restablecer todos los filtros,Réinitialisez tous les filtres,Alle Filter zurücksetzen,تنظیم مجدد همه فیلترها,Sake saita duk masu tace,सभी फिल्टर रीसेट करें,Ripristina tutti i filtri,Redefinir todos os filtros,Сбросить все фильтры,Đặt lại tất cả các bộ lọc,重置所有过滤器
reuniting,لم شمل العناصر المفقودة مع أصحابها الشرعيين,Reuniting lost items with their rightful owners,Reunir artículos perdidos con sus legítimos propietarios,Réunir des articles perdus avec leurs propriétaires légitimes,Wiedervereinigung verlorene Gegenstände mit ihren rechtmäßigen Besitzern,پیوستن به موارد گمشده با صاحبان حق خود,Sake jera abubuwan da suka rasa da masu mallakarsu masu kyau,अपने सही मालिकों के साथ खोई हुई वस्तुओं का पुनर्मिलन,Riunirsi gli oggetti persi con i loro legittimi proprietari,Reunindo itens perdidos com seus legítimos proprietários,Воссоединение потерянных предметов со своими законными владельцами,Đoàn tụ các mặt hàng bị mất với chủ sở hữu hợp pháp của họ,与合法所有者团聚丢失的物品
rise_and_shine,الصعود والتألق ،: الاسم! 🌄 :name,"Rise and shine, ::name! 🌄","Levántate y brilla ,: ¡nombre! 🌄 :name","Rise and Shine ,: nom! 🌄 :name","Aufstieg und Glanz,: :name! 🌄",ظهور و درخشش ،: نام! 🌄 :name,"Tashi da haske,: Suna! 🌄 :name","उठो और चमक,: नाम! 🌄 :name","Rise and Shine ,: Nome! 🌄 :name","Rise and Shine ,: nome! 🌄 :name","Подниматься и сиять,: имя! 🌄 :name","Rise and Shine,: Tên! 🌄 :name",崛起，闪耀：名字！ 🌄 :name
save,يحفظ,Save,Ahorrar,Sauvegarder,Speichern,پس انداز کردن,Ceta,बचाना,Salva,Salvar,Сохранять,Cứu,节省
search,يبحث,Search,Buscar,Recherche,Suchen,جستجو,Bincika,खोज,Ricerca,Procurar,Поиск,Tìm kiếm,搜索
search...,,,,,,,,,,,,,
search_filters,مرشحات البحث,Search Filters,Filtros de búsqueda,Rechercher des filtres,Suchfilter,فیلترهای جستجو,Search tace,खोज फ़िल्टर,Filtri di ricerca,Filtros de pesquisa,Поиск фильтров,Bộ lọc tìm kiếm,搜索过滤器
search_input_description,اسم البحث أو الفئة أو الموقع أو الوصف ...,"Search name, category, location, or description...","Nombre de búsqueda, categoría, ubicación o descripción ...","Nom de recherche, catégorie, emplacement ou description ...","Suchname, Kategorie, Ort oder Beschreibung ...",نام جستجو ، دسته ، مکان یا توضیحات ...,"Sunan Neman, Kategory, Wuri, ko Bayani ...","खोज नाम, श्रेणी, स्थान, या विवरण ...","Nome della ricerca, categoria, posizione o descrizione ...","Nome da pesquisa, categoria, localização ou descrição ...","Имя поиска, категория, местоположение или описание ...","Tên tìm kiếm, danh mục, vị trí hoặc mô tả ...",搜索名称，类别，位置或描述...
search_items,عناصر البحث,Search Items,Artículos de búsqueda,Rechercher des éléments,Suchelemente,موارد جستجو,Abubuwan bincike,खोज आइटम,Articoli di ricerca,Itens de pesquisa,Поиск элементов,Các mục tìm kiếm,搜索项目
search_lost_items,البحث عن العناصر المفقودة والعثور عليها,Search Lost & Found Items,Buscar elementos perdidos y encontrados,Rechercher des éléments perdus et trouvés,Suchen Sie Lost & Found Elements,موارد گمشده و یافت شده را جستجو کنید,Bincika batattu & sun samo abubuwa,खोई हुई और मिली वस्तुओं को खोजें,Cerca articoli persi e trovati,Pesquise itens perdidos e encontrados,Поиск потерянных и найденных предметов,Tìm kiếm các mục bị mất và tìm thấy,搜索丢失并找到的物品
searching,البحث,Searching,Búsqueda,Recherche,Suche,جستجو,Neman,खोज,Ricerca,Pesquisando,Идет поиск,Tìm kiếm,搜索
see_you_next_year,نراكم العام المقبل ،: الاسم! 🥳 :name,"See you next year, ::name! 🥳","Nos vemos el año que viene, ¡nombre! 🥳 :name","Rendez-vous l'année prochaine ,: Nom! 🥳 :name","Wir sehen uns nächstes Jahr,: :name! 🥳",سال بعد می بینیم ،: نام! 🥳 :name,"Dubi Kai mai zuwa shekara,: Suna! 🥳 :name",अगले साल मिलते हैं: नाम! 🥳 :name,"Ci vediamo il prossimo anno ,: Nome! 🥳 :name",Vejo você no próximo ano: Nome! 🥳 :name,Увидимся в следующем году: имя! 🥳 :name,"Hẹn gặp lại vào năm tới,: Tên! 🥳 :name",明年见：名字！ 🥳 :name
select,يختار,Select,Seleccionar,Sélectionner,Wählen,انتخاب کردن,Zaɓa,चुनना,Selezionare,Selecione,Выбирать,Lựa chọn,选择
select_a_category,حدد فئة,Select a category,Seleccione una categoría,Sélectionnez une catégorie,Wählen Sie eine Kategorie aus,یک دسته را انتخاب کنید,Zaɓi rukuni,एक श्रेणी चुनें,Seleziona una categoria,Selecione uma categoria,Выберите категорию,Chọn một danh mục,选择一个类别
send_message,أرسل لنا رسالة,Send Us a Message,Enviarnos un mensaje,Envoyez-nous un message,Senden Sie uns eine Nachricht,برای ما پیام ارسال کنید,Aika mana sako,हमें एक संदेश भेजें,Inviaci un messaggio,Envie -nos uma mensagem,Отправить нам сообщение,Gửi cho chúng tôi một tin nhắn,向我们发送消息
send_message2,أرسل رسالة,Send Message,Enviar un mensaje,Envoyer un message,Nachricht senden,ارسال پیام,Aika saƙo,मेसेज भेजें,Invia messaggio,Enviar mensagem,Отправить сообщение,Gửi tin nhắn,发送消息
send_message_description,أرسل رسالة ، أو تقديم شكوى أو تقديم اقتراح حول الموقع.,"Send a message, lodge a complain or make a suggestion about the website.","Envíe un mensaje, presente una queja o haga una sugerencia sobre el sitio web.","Envoyez un message, remettez une plainte ou faites une suggestion sur le site Web.","Senden Sie eine Nachricht, klagen Sie einen Beschwerden oder machen Sie einen Vorschlag zur Website.",یک پیام ارسال کنید ، شکایت کنید یا پیشنهادی در مورد وب سایت ارائه دهید.,"Aika saƙo, Lodge wani koara ko yin shawara game da gidan yanar gizon.","एक संदेश भेजें, शिकायत करें या वेबसाइट के बारे में सुझाव दें।","Invia un messaggio, presenta un reclamo o dà un suggerimento sul sito Web.","Envie uma mensagem, apresente uma queixa ou faça uma sugestão sobre o site.","Отправьте сообщение, подайте жалобу или сделайте предложение о веб -сайте.","Gửi tin nhắn, nộp đơn khiếu nại hoặc đưa ra đề xuất về trang web.",发送消息，抱怨或对网站提出建议。
sending_you_love,أرسل لك الحب ،: الاسم! 💘 :name,"Sending you love, ::name! 💘","Enviándote amor ,: ¡nombre! 💘 :name","Envoyez-vous l'amour,: nom! 💘 :name","Sende dir Liebe,: :name! 💘",ارسال عشق به شما ،: نام! 💘 :name,"Aika ka soyayya,: Suna! 💘 :name","आपको प्यार भेजना,: नाम! 💘 :name","Inviarti amore ,: Nome! 💘 :name","Enviando seu amor ,: nome! 💘 :name","Отправляю вам любовь,: имя! 💘 :name","Gửi bạn tình yêu,: Tên! 💘 :name",向您发送爱，：名字！ 💘 :name
showing_results,عرض: :first_item إلى: :last_item of: :total_items نتائج,Showing ::first_item to ::last_item of ::total_items results,Mostrar: :first_item to: :last_item of: :total_items Resultados,Affichage: :first_item à: :last_item of: :total_items Résultats,Zeigen: :first_item to: :last_item von: :total_items Ergebnisse,نمایش: :first_item به: :last_item از: نتایج :total_items,Nuna: Farko_item to: Lahonarshen_item na: Jimlar sakamako :first_item :last_item :total_items,दिखा रहा है: :first_item to: :last_item of: :total_items परिणाम,Mostrare: :first_item a: :last_item di: :total_items Risultati,Mostrando: :first_item para: :last_item de: :total_items Resultados,Показ: :first_item to: :last_item of: :total_items результаты,Hiển thị: :first_item to: :last_item của: :total_items Kết quả,显示：:first_item to：:last_item of：:total_items结果
sign_in,تسجيل الدخول,Sign In,Iniciar sesión,Se connecter,Anmelden,ورود به سیستم,Shiga ciki,दाखिल करना,Registrazione,Entrar,Войти,Đăng nhập,登入
sign_up,اشتراك,Sign Up,Inscribirse,S'inscrire,Melden Sie sich an,ثبت نام کردن,Yi rajista,साइन अप करें,Iscrizione,Inscrever-se,Зарегистрироваться,Đăng ký,报名
specify_color_of_item,حدد لون العناصر,Specify color of items,Especificar el color de los elementos,Spécifiez la couleur des articles,Geben Sie die Farbe von Elementen an,رنگ موارد را مشخص کنید,Saka launi na abubuwa,वस्तुओं का रंग निर्दिष्ट करें,Specificare il colore degli articoli,Especifique a cor dos itens,Укажите цвет предметов,Chỉ định màu của các mặt hàng,指定项目的颜色
status,حالة,Status,Estado,Statut,Status,وضعیت,Matsayi,स्थिति,Stato,Status,Статус,Trạng thái,地位
still_awake,مرحبا: الاسم! لا يزال مستيقظا! 😴 :name,Hi ::name! Still awake! 😴,Hola: ¡Nombre! ¡Todavía despierto! 😴 :name,Salut: Nom! Toujours éveillé! 😴 :name,Hi: :name! Immer noch wach! 😴,سلام: نام! هنوز بیدار! 😴 :name,Barka dai: Suna! Har yanzu farka! 😴 :name,हाय: नाम! अब भी जगा हुआ! 😴 :name,Ciao: nome! Ancora sveglio! 😴 :name,Oi: Nome! Ainda acordado! 😴 :name,Привет: Имя! Все еще бодрствуй! 😴 :name,Xin chào: Tên! Vẫn còn thức! 😴 :name,嗨：名字！仍然醒了！ 😴 :name
subject,موضوع,Subject,Sujeto,Sujet,Thema,موضوع,Magana,विषय,Soggetto,Assunto,Предмет,Chủ thể,主题
submit_report,إرسال التقرير,Submit Report,Informe de envío,Soumettre le rapport,Bericht einreichen,گزارش ارسال,Submitaddamar da rahoto,रिपोर्ट सबमिट करें,Invia relazione,Enviar relatório,Отправить отчет,Gửi báo cáo,提交报告
supported_image_formats,(*فقط JPG ، JPEG ، PNG ، GIF ، WebP المدعوم),"(*only jpg,jpeg,png,gif,webp supported)","(*Solo JPG, JPEG, PNG, GIF, WebP compatible)","(* Seulement JPG, JPEG, PNG, GIF, WebP pris en charge)","(*Nur JPG, JPEG, PNG, GIF, WebP unterstützt)",(*فقط JPG ، JPEG ، PNG ، GIF ، WebP پشتیبانی شده),"(* JPG kawai, JPEG, PNG, GIF, Webp da aka goyan baya)","(*केवल JPG, JPEG, PNG, GIF, WebP समर्थित)","(*Solo JPG, JPEG, PNG, GIF, WebP supportato)","(*apenas JPG, JPEG, PNG, GIF, WebP suportado)","(*Только JPG, JPEG, PNG, GIF, Webp поддерживает)","(*Chỉ hỗ trợ JPG, JPEG, PNG, GIF, trang web)",（*仅JPG，JPEG，PNG，GIF，WebP支持）
sweet_dreams,أحلام حلوة ،: الاسم! 🌜 :name,"Sweet dreams, ::name! 🌜","Dulces sueños, ¡nombre! 🌜 :name","Doux rêves,: nom! 🌜 :name","Süße Träume,: :name! 🌜",رویاهای شیرین ،: نام! 🌜 :name,"Mafarki mai dadi,: Suna! 🌜 :name","मीठे सपने,: नाम! 🌜 :name","Sweet Dreams ,: Nome! 🌜 :name","Bons sonhos ,: nome! 🌜 :name","Сладкие сны,: имя! 🌜 :name","Những giấc mơ ngọt ngào,: Tên! 🌜 :name",甜蜜的梦：名字！ 🌜 :name
terms_and_conditions,الشروط والأحكام,Terms & conditions,Términos y condiciones,Conditions générales,Allgemeine Geschäftsbedingungen,شرایط و ضوابط,Sharuɗɗa & Yanayi,नियम एवं शर्तें,Termini e condizioni,Termos e Condições,Условия и условия,Điều khoản & Điều kiện,条款和条件
this_will_be_used_as_login,(*سيتم استخدام هذا لتسجيل الدخول),(*this will be used for login),(*Esto se usará para iniciar sesión),(* Ceci sera utilisé pour la connexion),(*Dies wird für die Anmeldung verwendet),(*این برای ورود به سیستم استفاده می شود),(* Ana amfani da wannan don shiga),(*इसका उपयोग लॉगिन के लिए किया जाएगा),(*Questo verrà utilizzato per l'accesso),(*Isso será usado para login),(*Это будет использоваться для входа в систему),(*Điều này sẽ được sử dụng để đăng nhập),（*这将用于登录）
time_to_unwind,✨hello: الاسم! حان الوقت للاسترخاء! 🛋 :name,✨Hello ::name! Time to unwind! 🛋️,✨Hello: ¡Nombre! ¡Es hora de relajarse! 🛋️ :name,✨Hello: nom! Il est temps de se détendre! 🛋️ :name,✨Hello: :name! Zeit zu entspannen! 🛋️,✨hello: نام! زمان باز کردن! 🛋 :name,✨hello: Suna! Lokaci don sakaci! 🛋️ :name,✨hello: नाम! आराम करने का समय! 🛋 :name,✨Hello: nome! È ora di rilassarsi! 🛋️ :name,✨Hello: Nome! Hora de relaxar! 🛋️ :name,✨hello: имя! Время расслабиться! 🛋 :name,✨hello: Tên! Thời gian để thư giãn! 🛋 :name,✨Hello：名字！是时候放松了！ 🛋️ :name
to_claim_item_login_now,للمطالبة: عنصر تحتاج إلى تسجيل الدخول الآن. :item,To claim ::item you need to login now.,"Para reclamar: Artículo, debe iniciar sesión ahora. :item",Pour réclamer: article que vous devez vous connecter maintenant. :item,"Zu behaupten: Artikel, den Sie sich jetzt anmelden müssen. :item",برای ادعا: موردی که اکنون باید وارد شوید. :item,Don da'awar: abu da kuke buƙatar shiga yanzu. :item,दावा करने के लिए: आइटम आपको अभी लॉगिन करने की आवश्यकता है। :item,Per richiedere: articolo che devi accedere ora. :item,Para reivindicar: :item que você precisa fazer login agora.,"Чтобы претендовать: пункт, который вам нужно сейчас войти в систему. :item",Để yêu cầu: Mục bạn cần đăng nhập ngay bây giờ. :item,要求：项目您需要立即登录。 :item
top_of_the_morning,أعلى الصباح لك ،: الاسم! ☕ :name,"Top of the morning to you, ::name! ☕",Top of the Morning to You :: ¡Nombre! ☕ :name,"Haut du matin à vous ,: Nom! ☕ :name",Top am Morgen zu Ihnen: :name! ☕,بالای صبح به شما ،: نام! ☕ :name,"Saman safiya zuwa gare ku,: Suna! ☕ :name","आप के लिए सुबह का शीर्ष,: नाम! ☕ :name","Top of the Morning to You ,: Nome! ☕ :name","TOPO da manhã para você ,: nome! ☕ :name",Верхняя часть утра вам: имя! ☕ :name,"Đầu buổi sáng cho bạn,: Tên! ☕ :name",早上给您：：名字！ ☕ :name
trick_or_treat,خدعة أو علاج ،: اسم! 👻 :name,"Trick or treat, ::name! 👻","Truco o trato ,: nombre! 👻 :name","Trick or Treat ,: Nom! 👻 :name","Trick oder Leckerbissen,: :name! 👻",ترفند یا درمان ،: نام! 👻 :name,"Trick ko magani,: Suna! 👻 :name","ट्रिक या ट्रीट,: नाम! 👻 :name","Dolcetto o scherzetto ,: Nome! 👻 :name","Truque ou tratamento ,: nome! 👻 :name","Хитрость или угощение,: имя! 👻 :name","Trick hoặc Treat,: Tên! 👻 :name",捣蛋，：名字！ 👻 :name
trusted_by,"موثوق به من قبل <span class = ""font-semibold""> 1200+</span> مستخدمين سعداء","Trusted by <span class=""font-semibold"">1,200+</span> happy users","Confianza por <span class = ""font-semibold""> 1,200+</span> usuarios felices","Trust par <span class = ""font-semibold""> 1 200 + </span> utilisateurs heureux","Vertrauen von <span class = ""font-semibold""> 1.200+</span> zufriedene Benutzer","مورد اعتماد <span class = ""font-semibold""> 1200+</span> کاربران خوشحال",Amintacciyar <s,"<Span class = ""font-semibold""> 1,200+</span> हैप्पी यूजर्स द्वारा विश्वसनीय","Affidati di <Span class = ""Font-Semibold""> 1.200+</span> Utenti felici","Confiável por <span class = ""font-semibold""> 1.200+</span> Happy Usuários","Доверенный <span class = ""font-semibold""> 1200+</span> счастливые пользователи","Được tin tưởng bởi <span class = ""font-semibold""> 1,200+</span> người dùng hạnh phúc","由<span class =“ font-semibold”> 1,200+</span>快乐用户"
uncategorized,غير مصنف,Uncategorized,Sin categoría,Non classé,Nicht kategorisiert,طبقه بندی نشده,Ba a tantance ba,अवर्गीकृत,Non categorizzato,Sem categoria,Без рубрики,Chưa được phân loại,未分类
unknown,مجهول,Unknown,Desconocido,Inconnu,Unbekannt,ناشناخته,Wanda ba a sani ba,अज्ञात,Sconosciuto,Desconhecido,Неизвестный,Không xác định,未知
upload_image,تحميل الصورة,Upload Image,Cargar imagen,Télécharger l'image,Bild hochladen,بارگذاری تصویر,Sanya hoto,तस्विर अपलोड करना,Carica immagine,Carregar imagem,Загрузить изображение,Tải lên hình ảnh,上传图像
user_photo,صورة المستخدم,User Photo,Foto de usuario,Photo utilisateur,Benutzerfoto,عکس کاربر,Hoto mai amfani,उपयोगकर्ता फ़ोटो,Foto dell'utente,Foto do usuário,Пользовательский фото,Ảnh người dùng,用户照片
